iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 26, x: 0.614191098615683, y: 0.39434155882656796, dldx: -2.729865521747282, dldy: 1.5981502520440505, loss: 0.17812663813735863
iter: 27, x: 0.6317676128471357, y: 0.3993817939518669, dldx: -4.975351294755744, dldy: 3.4221706415656694, loss: 0.13560141503200618
iter: 28, x: 0.6498329407324113, y: 0.40380869522865115, dldx: -0.8000148620580442, dldy: 0.05029546185971734, loss: 0.1567464120286901
iter: 29, x: 0.6544888655051769, y: 0.41589427129115425, dldx: 4.101711834294543, dldy: -3.694831126456477, loss: 0.1349066024744748
iter: 30, x: 0.6515827325447229, y: 0.43220378725876923, dldx: 2.5713177398042104, dldy: -2.4922807558198645, loss: 0.12723725295213875
iter: 31, x: 0.6563332663104258, y: 0.44351819761787326, dldx: -2.689043503109694, dldy: 1.5287459816642701, loss: 0.1343499214442423
iter: 32, x: 0.6714125003730101, y: 0.4480985049881246, dldx: -4.03327875618128, dldy: 2.5489682304321915, loss: 0.1086967162856409
iter: 33, x: 0.6848101256577929, y: 0.4534004953911918, dldx: 0.06694087642171975, dldy: -0.5392481338025501, loss: 0.12356975150687026
iter: 34, x: 0.6870504083639628, y: 0.4649138936178394, dldx: 3.6330872488143244, dldy: -3.112882562450048, loss: 0.10301311171657981
iter: 35, x: 0.6855187448385557, y: 0.47836386852703183, dldx: 1.332021348052942, dldy: -1.4248740030497253, loss: 0.1060014417183498
iter: 36, x: 0.6919205854663696, y: 0.4867974601846463, dldx: -2.9399610926645368, dldy: 1.685583800400603, loss: 0.1013824954475364
iter: 37, x: 0.7051085491733793, y: 0.4908932004513641, dldx: -2.842306367490127, dldy: 1.6086727185045335, loss: 0.0909109214146257
iter: 38, x: 0.7138655256880057, y: 0.49730107045642064, dldx: 1.1828221029545987, dldy: -1.256973133204753, loss: 0.0970091172825588
iter: 39, x: 0.7140288222527316, y: 0.508365379899559, dldx: 2.9407827499483137, dldy: -2.4605836618784127, loss: 0.08199612787645315
iter: 40, x: 0.7145710882449968, y: 0.518963818432128, dldx: -0.15158527423570478, dldy: -0.2943558216127906, loss: 0.08844521777873987
iter: 41, x: 0.7227154685649704, y: 0.5248861307147373, dldx: -2.9580907059217436, dldy: 1.6703956552978072, loss: 0.07754642146030152
iter: 42, x: 0.7333943649695168, y: 0.5291088650260065, dldx: -1.297081792908186, dldy: 0.5136964423305246, loss: 0.0787495734360368
iter: 43, x: 0.7377249341614845, y: 0.5366818856186812, dldx: 2.036141879076591, dldy: -1.7516859086068592, loss: 0.0744978152217323
iter: 44, x: 0.7372249863833226, y: 0.5467482072533421, dldx: 1.7052066218266269, dldy: -1.5112385729771027, loss: 0.07010535075150735
iter: 45, x: 0.7405890762651316, y: 0.5544103755798245, dldx: -1.483213159715862, dldy: 0.6495053410903839, loss: 0.0708202441660701
iter: 46, x: 0.7494400122836149, y: 0.558745308150601, dldx: -2.277926993715509, dldy: 1.1876391393167207, loss: 0.06363004385549224
iter: 47, x: 0.7564538454884825, y: 0.5639044189863038, dldx: 0.37273423186433463, dldy: -0.5830047722127807, loss: 0.06623364405316806
iter: 48, x: 0.7575620380026357, y: 0.5721239109973929, dldx: 2.0297813396205378, dldy: -1.6636002736018174, loss: 0.05909170039542506
iter: 49, x: 0.7584234111081369, y: 0.5802897624591307, dldx: 0.053396274872022254, dldy: -0.35526608506277757, loss: 0.06094364067697619
iter: 50, x: 0.7643592521943797, y: 0.5854487316702669, dldx: -2.025389571322904, dldy: 1.0167383884457148, loss: 0.055671443031029166
iter: 51, x: 0.7718403678740493, y: 0.589575305555512, dldx: -0.8392945653282183, dldy: 0.24073305102310094, loss: 0.05585414768007044
iter: 52, x: 0.7748835932803353, y: 0.5959421384089575, dldx: 1.4461894177191361, dldy: -1.232449584887152, loss: 0.05270459742552003
iter: 53, x: 0.7752158279758439, y: 0.6036119037446694, dldx: 0.9453154057191115, dldy: -0.9004889452173259, loss: 0.05123140614680026
iter: 54, x: 0.7787495679983825, y: 0.6093741355140275, dldx: -1.2720177004420021, dldy: 0.5304647600792523, loss: 0.04980629029457507
iter: 55, x: 0.785364609115985, y: 0.6133017057783036, dldx: -1.3530914431206522, dldy: 0.5846491712720336, loss: 0.047290457162539254
iter: 56, x: 0.7896191665978352, y: 0.6183444275500257, dldx: 0.668940198418789, dldy: -0.6991726947200849, loss: 0.04691646739344945
iter: 57, x: 0.7903804146958481, y: 0.625104088970861, dldx: 1.2071174308741728, dldy: -1.0308001417268065, loss: 0.04395660250062399
iter: 58, x: 0.7924541064279251, y: 0.631017045130098, dldx: -0.5466134119736992, dldy: 0.08057780721604235, loss: 0.04399553099516757
iter: 59, x: 0.7978116368520668, y: 0.6350315341625462, dldx: -1.3766664836439761, dldy: 0.6067068671233411, loss: 0.04109677542133264
iter: 60, x: 0.8024699496682121, y: 0.6392814652334182, dldx: 0.06533447089788064, dldy: -0.2943747468055813, loss: 0.041205137345270086
iter: 61, x: 0.8038538772927708, y: 0.6451247652258373, dldx: 1.1060578052801613, dldy: -0.9353109774169033, loss: 0.03858487648119654
iter: 62, x: 0.80523369586408, y: 0.6508423403908141, dldx: -0.05265085925249813, dldy: -0.2112581625567378, loss: 0.03852977862669201
iter: 63, x: 0.8094578459193361, y: 0.6549355877380406, dldx: -1.175774202582104, dldy: 0.48820708717769445, loss: 0.03631451592756288
iter: 64, x: 0.8139931163565132, y: 0.6587451288015861, dldx: -0.28834744825360886, dldy: -0.05728331646621676, loss: 0.03607286324379307
iter: 65, x: 0.8158456501455167, y: 0.6638339167818784, dldx: 0.8781704782800865, dldy: -0.7679329348403874, loss: 0.034226188234793904
iter: 66, x: 0.8169820769345936, y: 0.6691812681764735, dldx: 0.2093779248902865, dldy: -0.3540416158964721, loss: 0.03379193503028573
iter: 67, x: 0.8203620687888977, y: 0.6732511909331346, dldx: -0.9286273982153911, dldy: 0.3443108288222696, loss: 0.03227640496204744
iter: 68, x: 0.8245318506964381, y: 0.6768045958396882, dldx: -0.4436967061416356, dldy: 0.05145340510688268, loss: 0.031718209706014834
iter: 69, x: 0.8266231775060775, y: 0.6813232772247789, dldx: 0.6543913017796803, dldy: -0.609635394641006, loss: 0.030452592999003367
iter: 70, x: 0.8277215507610212, y: 0.6862504708791478, dldx: 0.30879172054236315, dldy: -0.39652007309303183, loss: 0.029806990888939237
iter: 71, x: 0.8305343571133218, y: 0.6901984473303819, dldx: -0.7178610676474262, dldy: 0.22550105698362355, loss: 0.028735506823204738
iter: 72, x: 0.8342754195492776, y: 0.6935751460759547, dldx: -0.4755139845870812, dldy: 0.08222579694863175, loss: 0.02806015741545703
iter: 73, x: 0.8364155006354701, y: 0.6976736493303825, dldx: 0.48291363550168265, dldy: -0.48806591763370655, loss: 0.027127469497092285
iter: 74, x: 0.8375429275607686, y: 0.7021956867111608, dldx: 0.3142748278065647, dldy: -0.38344807458032815, loss: 0.026443785488411083
iter: 75, x: 0.8399962194086544, y: 0.7059560308345776, dldx: -0.5652994189970058, dldy: 0.14350624081957974, loss: 0.025614341890407347
iter: 76, x: 0.8433293669166086, y: 0.7091846370168513, dldx: -0.44176743699348536, dldy: 0.07247644274905873, loss: 0.024953640046607613
iter: 77, x: 0.8453933464046661, y: 0.712969124933903, dldx: 0.36799602803175446, dldy: -0.40395681742333434, loss: 0.024199327510316896
iter: 78, x: 0.8465571100078532, y: 0.7171246092142424, dldx: 0.272682840125151, dldy: -0.3441570422753726, loss: 0.023566405223832944
iter: 79, x: 0.8487886779921104, y: 0.7206638833115674, dldx: -0.4645718427225684, dldy: 0.09313374187880363, loss: 0.022869777370726405
iter: 80, x: 0.8517606523738691, y: 0.723754373175594, dldx: -0.37768080585304253, dldy: 0.04433268479457908, loss: 0.02227830336497543
iter: 81, x: 0.8536792042314975, y: 0.7272952129829956, dldx: 0.2969721689518944, dldy: -0.348367151353024, loss: 0.021626739558638145
iter: 82, x: 0.8548700307225634, y: 0.7311248595869246, dldx: 0.21033620902711114, dldy: -0.29459415086543483, loss: 0.021073082189543298
iter: 83, x: 0.8569641625067835, y: 0.7344329216310669, dldx: -0.4003980283149926, dldy: 0.06441803186563178, loss: 0.02045945643163532
iter: 84, x: 0.8596198678971168, y: 0.7373918998242338, dldx: -0.3016155686614302, dldy: 0.009069162022790067, loss: 0.019948202852976583
iter: 85, x: 0.8613628944431545, y: 0.7407340649050806, dldx: 0.2537229881758257, dldy: -0.310883491844538, loss: 0.019367134412126088
iter: 86, x: 0.8625737725876141, y: 0.744272218475782, dldx: 0.14030453464526843, dldy: -0.24239420368166176, loss: 0.01889166600376863
iter: 87, x: 0.8645773592040394, y: 0.7473539422654052, dldx: -0.3572128341031672, dldy: 0.04774106395057931, loss: 0.018341253538530326
iter: 88, x: 0.8669503511020633, y: 0.750190055390023, dldx: -0.2224055080779894, dldy: -0.02801355656509852, loss: 0.017901825247315626
iter: 89, x: 0.8685141292438368, y: 0.7533610628723135, dldx: 0.22385106476270272, dldy: -0.28257117719356906, loss: 0.017379876158129255
iter: 90, x: 0.8697454121404637, y: 0.7566341431741174, dldx: 0.06905420079478197, dldy: -0.19114596477329826, loss: 0.01696939272654214
iter: 91, x: 0.8716791414610537, y: 0.7595039442804411, dldx: -0.32210845434959867, dldy: 0.03541224694645351, loss: 0.01647651997815395
iter: 92, x: 0.8737916024863013, y: 0.7622283368249149, dldx: -0.14486407699677906, dldy: -0.06411627556772714, loss: 0.016093278282093105
iter: 93, x: 0.8751907391888515, y: 0.7652433034851382, dldx: 0.1961625613436549, dldy: -0.2566855501326959, loss: 0.01562854939812404
iter: 94, x: 0.8764483596061436, y: 0.768271507518443, dldx: 0.0008703368301037906, dldy: -0.14310529535799255, loss: 0.015266213018999629
iter: 95, x: 0.8783136574281416, y: 0.770950144800808, dldx: -0.2855900431725059, dldy: 0.02195609242858776, loss: 0.014831062869811118
iter: 96, x: 0.8801808873422104, y: 0.7735746427901066, dldx: -0.0730725770963046, dldy: -0.09694720479815899, loss: 0.014487436542340137
iter: 97, x: 0.8814433452697009, y: 0.7764395098203489, dldx: 0.16304511241292058, dldy: -0.2287503304828853, loss: 0.014080967309417835
iter: 98, x: 0.8827338623858635, y: 0.779239855685473, dldx: -0.05981588142257635, dldy: -0.10057221997845645, loss: 0.013751390227916062
iter: 99, x: 0.8845177945865532, y: 0.7817523020347273, dldx: -0.24187093008702842, dldy: 0.0041567765616923325, loss: 0.01337450873628329
iter: 100, x: 0.8861545116025753, y: 0.7842867322783195, dldx: -0.011806762671176446, dldy: -0.12388538110652547, loss: 0.013057441067318348
iter: 101, x: 0.8873174094921199, y: 0.7870008893531115, dldx: 0.12077551592306729, dldy: -0.19661723105586226, loss: 0.012708341896575204
iter: 102, x: 0.8886420829481396, y: 0.7895905287059994, dldx: -0.1077793562889844, dldy: -0.0662591669389645, loss: 0.01240147348524827
iter: 103, x: 0.8903223653934856, y: 0.7919638236019939, dldx: -0.18922366742056884, dldy: -0.018844576081766817, loss: 0.012079606415638806
iter: 104, x: 0.8917489487868043, y: 0.7944133917055024, dldx: 0.03352858981368778, dldy: -0.14201814357148734, loss: 0.011782738223598299
iter: 105, x: 0.8928533579460499, y: 0.7969726089559745, dldx: 0.06985487782460109, dldy: -0.16055919137363261, loss: 0.011485004350564224
iter: 106, x: 0.8942030591309219, y: 0.7993715679617133, dldx: -0.1376829518815203, dldy: -0.0429019679125231, loss: 0.011198170278821135
iter: 107, x: 0.8957545034239104, y: 0.8016320147128108, dldx: -0.1302060239997116, dldy: -0.04550859947713981, loss: 0.010922494372615103
iter: 108, x: 0.8970013704284884, y: 0.8039955898352367, dldx: 0.05812699950578215, dldy: -0.14882313828110671, loss: 0.010646647121064102
iter: 109, x: 0.8980854114009673, y: 0.8063956064442581, dldx: 0.01497677352601795, dldy: -0.12317374306991535, loss: 0.010389201284475376
iter: 110, x: 0.8994382093890333, y: 0.8086281312098803, dldx: -0.1457051874479354, dldy: -0.03235994539732001, loss: 0.010125703036826552
iter: 111, x: 0.9008406472750121, y: 0.8107978367721305, dldx: -0.07125862742417521, dldy: -0.0721922598140301, loss: 0.00988384784649801
iter: 112, x: 0.9019489877410323, y: 0.813067946751015, dldx: 0.059694671565909185, dldy: -0.14320700214647264, loss: 0.009633717245658589
iter: 113, x: 0.9030399561097898, y: 0.8153083761806801, dldx: -0.035905156132261556, dldy: -0.08880594721154544, loss: 0.009404235616557814
iter: 114, x: 0.9043629616336706, y: 0.8174022019092552, dldx: -0.13150696882256663, dldy: -0.03455723001821731, loss: 0.009168548569951125
iter: 115, x: 0.9056091914454819, y: 0.8194956574685367, dldx: -0.021194345317973762, dldy: -0.09403289311376017, loss: 0.008949611412314182
iter: 116, x: 0.9066269036232881, y: 0.8216606869055428, dldx: 0.04028323045967527, dldy: -0.12647003240056076, loss: 0.008728248040048662
iter: 117, x: 0.9077345599510179, y: 0.8237482488247863, dldx: -0.07372409997042398, dldy: -0.062331093601630805, loss: 0.008518376853381837
iter: 118, x: 0.9089905780574201, y: 0.8257316107485324, dldx: -0.0996458964933074, dldy: -0.04675650093637351, loss: 0.008311044979549749
iter: 119, x: 0.9100916726728346, y: 0.827753545496644, dldx: 0.011508976546653865, dldy: -0.10645204972608013, loss: 0.008109855748030224
iter: 120, x: 0.911064847084263, y: 0.8298019215600455, dldx: 0.007045978374849715, dldy: -0.10266143435879727, loss: 0.007915089422769117
iter: 121, x: 0.9121787666948018, y: 0.8317516846996255, dldx: -0.09141607076840187, dldy: -0.04744680652521982, loss: 0.007722708003000815
iter: 122, x: 0.9133364349364935, y: 0.8336487566043013, dldx: -0.05946091729281219, dldy: -0.06368354184485003, loss: 0.007539162504595073
iter: 123, x: 0.9143215801839955, y: 0.8355945386745238, dldx: 0.0220124361974304, dldy: -0.10693735564049067, loss: 0.007355955895206872
iter: 124, x: 0.9152839872012148, y: 0.8375197245130004, dldx: -0.028937240393730135, dldy: -0.07788266312691583, loss: 0.007181867696929702
iter: 125, x: 0.9163772800185561, y: 0.83935335288488, dldx: -0.08703716745454239, dldy: -0.045010542790646646, loss: 0.007008280253414522
iter: 126, x: 0.9174212460531248, y: 0.8411797486057121, dldx: -0.022836678661672993, dldy: -0.07879328986544198, loss: 0.0068424824350434
iter: 127, x: 0.9183307310675256, y: 0.8430389059937762, dldx: 0.01171914468291807, dldy: -0.09639882079122142, loss: 0.006678420762828457
iter: 128, x: 0.919295546580646, y: 0.8448432367904859, dldx: -0.0559211611118777, dldy: -0.058485125847962394, loss: 0.006520024304147112
iter: 129, x: 0.9203350213466378, y: 0.846584288835412, dldx: -0.06541048665166771, dldy: -0.052213034504577926, loss: 0.00636519392644007
iter: 130, x: 0.9212715373137168, y: 0.8483447471840129, dldx: -0.0001993635492644752, dldy: -0.08645253634085304, loss: 0.0062138919255788246
iter: 131, x: 0.9221444584705469, y: 0.8501068223748479, dldx: -0.01134389325446114, dldy: -0.07929965607325062, loss: 0.0060674184642505
iter: 132, x: 0.9231026302025078, y: 0.8518021953305346, dldx: -0.06586473623851596, dldy: -0.04871598261806387, loss: 0.0059232081882475375
iter: 133, x: 0.9240622098117495, y: 0.853470018195812, dldx: -0.03701466666178173, dldy: -0.06325411125065461, loss: 0.005784267818946379
iter: 134, x: 0.9249165365648336, y: 0.8551598672797416, dldx: 0.003717795088082121, dldy: -0.08418988127232296, loss: 0.005647181939594318
iter: 135, x: 0.925777972342569, y: 0.8568203812139273, dldx: -0.03520633818753699, dldy: -0.062146466269141776, loss: 0.0055148860875467946
iter: 136, x: 0.9267053215352524, y: 0.8584249193205166, dldx: -0.057913019572473134, dldy: -0.04889457215822013, loss: 0.005384914382730967
iter: 137, x: 0.9275768975834346, y: 0.8600298268885931, dldx: -0.013946821105295354, dldy: -0.07156672824779609, loss: 0.005258727328481977
iter: 138, x: 0.928382440873272, y: 0.8616401781890413, dldx: -0.007908382921317708, dldy: -0.07381480838331012, loss: 0.005135515119488889
iter: 139, x: 0.9292362957627547, y: 0.8632038782157423, dldx: -0.04899377904517012, dldy: -0.050755666554636036, loss: 0.005015131318127475
iter: 140, x: 0.9301071239081556, y: 0.8647356812873755, dldx: -0.03885975240846022, dldy: -0.05524302942867543, loss: 0.004898233217828046
iter: 141, x: 0.9309031238391021, y: 0.866277990170781, dldx: -0.004518168386163063, dldy: -0.07271613146513367, loss: 0.0047835371380970625
iter: 142, x: 0.9316868757957458, y: 0.8678025051125159, dldx: -0.025503906704851115, dldy: -0.060527160523538015, loss: 0.004672343979318077
iter: 143, x: 0.9325186381577509, y: 0.8692820283000487, dldx: -0.04795596214024779, dldy: -0.047585883504330795, loss: 0.004563281196789217
iter: 144, x: 0.9333194249093963, y: 0.8707529926800097, dldx: -0.019710055237280324, dldy: -0.06179644230752679, loss: 0.0044573318707387686
iter: 145, x: 0.9340651121277221, y: 0.87222672894826, dldx: -0.009358004362358091, dldy: -0.06643124663932021, loss: 0.004353704757882073
iter: 146, x: 0.9348369136017788, y: 0.8736665195675763, dldx: -0.0381252278943222, dldy: -0.0501809491828098, loss: 0.004252655852139427
iter: 147, x: 0.9356254204851798, y: 0.8750769829988495, dldx: -0.0355204481894697, dldy: -0.050707092984647595, loss: 0.004154195355624779
iter: 148, x: 0.9363611421004264, y: 0.876490071143128, dldx: -0.009758391690157658, dldy: -0.06358889184401306, loss: 0.004057863251434134
iter: 149, x: 0.9370805927556612, y: 0.8778894684656343, dldx: -0.021612247719403024, dldy: -0.056423458497389944, loss: 0.003964168007607085
iter: 150, x: 0.9378323695568069, y: 0.8792533880029448, dldx: -0.03941417526252493, dldy: -0.04611377073342471, loss: 0.0038724410069412604
iter: 151, x: 0.9385640233332593, y: 0.8806059566249058, dldx: -0.020736525703223416, dldy: -0.05523307711809977, loss: 0.0037831686318378537
iter: 152, x: 0.9392533850193296, y: 0.8819575186363307, dldx: -0.011569796766497095, dldy: -0.059293854121800216, loss: 0.003695882593723468
iter: 153, x: 0.9399574512293757, y: 0.8832825042575507, dldx: -0.0315493362376659, dldy: -0.04788052678768029, loss: 0.003610748566419727
iter: 154, x: 0.9406727850498037, y: 0.8845827572031834, dldx: -0.030786934882644154, dldy: -0.04750117281469013, loss: 0.003527700828999604
iter: 155, x: 0.9413495510886267, y: 0.8858811195236941, dldx: -0.012346616614172995, dldy: -0.056506266034150876, loss: 0.0034465242225783315
iter: 156, x: 0.9420123980455422, y: 0.8871666987827171, dldx: -0.0202071639464452, dldy: -0.051571562213004185, loss: 0.003367431032601829
iter: 157, x: 0.9426961443014665, y: 0.8884240158142197, dldx: -0.0328296895931022, dldy: -0.0441318577591554, loss: 0.0032900825131187603
iter: 158, x: 0.943363675156425, y: 0.8896701058118356, dldx: -0.019582180365207508, dldy: -0.05040093332633333, loss: 0.003214691435481225
iter: 159, x: 0.944000006901705, y: 0.8909119844496772, dldx: -0.013307120634541883, dldy: -0.05298355856029335, loss: 0.00314101810750801
iter: 160, x: 0.9446456344940932, y: 0.8921316254358691, dldx: -0.02740679348994006, dldy: -0.044805716148399455, loss: 0.0030691121569578943
iter: 161, x: 0.9452963710219275, y: 0.8933311667060638, dldx: -0.026163198801832224, dldy: -0.044749866575766184, loss: 0.002998941791706524
iter: 162, x: 0.9459177245997413, y: 0.8945263922990061, dldx: -0.01334156674831087, dldy: -0.050812472232375505, loss: 0.0029303657452512005
iter: 163, x: 0.9465293725788259, y: 0.8957086730590516, dldx: -0.01964579225439987, dldy: -0.046789882589193255, loss: 0.0028634836280457677
iter: 164, x: 0.9471538125227498, y: 0.8968681182365921, dldx: -0.027743213055013774, dldy: -0.04183601908283041, loss: 0.0027981124381698187
iter: 165, x: 0.9477631500640749, y: 0.8980175046659992, dldx: -0.017710749715082755, dldy: -0.04644526795762882, loss: 0.002734328354039608
iter: 166, x: 0.9483502230103453, y: 0.8991602728661872, dldx: -0.014442283974243506, dldy: -0.04749679067577173, loss: 0.0026720205655952085
iter: 167, x: 0.9489438727119804, y: 0.9002836872737165, dldx: -0.024445136681672364, dldy: -0.04157452351691848, loss: 0.0026111712193982737
iter: 168, x: 0.9495372429113671, y: 0.9013910456313915, dldx: -0.022102513554554074, dldy: -0.04215725677896298, loss: 0.002551776635514885
iter: 169, x: 0.9501077388961552, y: 0.9024926971133184, dldx: -0.013594658035395682, dldy: -0.04598600886580595, loss: 0.0024937328981228307
iter: 170, x: 0.9506726098105751, y: 0.9035811151056337, dldx: -0.019208394278904986, dldy: -0.042403679409241946, loss: 0.002437083991631329
iter: 171, x: 0.9512442233702231, y: 0.9046509654574197, dldx: -0.023629242507137868, dldy: -0.03945918768326617, loss: 0.002381731372839991
iter: 172, x: 0.9518012075768384, y: 0.9057120230564343, dldx: -0.015854071259167782, dldy: -0.042921407559814995, loss: 0.002327682485965767
iter: 173, x: 0.9523430489865974, y: 0.9067647148701875, dldx: -0.015107788864570273, dldy: -0.04270313765870615, loss: 0.002274893226549078
iter: 174, x: 0.9528895581884587, y: 0.9078003754271631, dldx: -0.021957551943777118, dldy: -0.038513616580226895, loss: 0.002223319462718766
iter: 175, x: 0.9534316024696545, y: 0.9088232822663987, dldx: -0.018700697526741597, dldy: -0.039626935486580805, loss: 0.0021729644716957978
iter: 176, x: 0.9539560391758474, y: 0.9098394963283664, dldx: -0.013605984660366444, dldy: -0.04170766429092421, loss: 0.002123756896564142
iter: 177, x: 0.9544779471752962, y: 0.910842469556954, dldx: -0.018584329878296252, dldy: -0.03852567034090537, loss: 0.002075705077118892
iter: 178, x: 0.9550017966107416, y: 0.9118303919051259, dldx: -0.02015232275344886, dldy: -0.03713641740270557, loss: 0.002028760277552963
iter: 179, x: 0.9555118821487129, y: 0.9128104500709755, dldx: -0.014345127854285336, dldy: -0.039607924923656945, loss: 0.001982898518926125
iter: 180, x: 0.9560124151052818, y: 0.9137809429981678, dldx: -0.015399200228354532, dldy: -0.03850137128005304, loss: 0.001938104384253332
iter: 181, x: 0.9565156272945852, y: 0.9147365957214123, dldx: -0.01960313611630525, dldy: -0.035758967453158874, loss: 0.0018943335326641912
iter: 182, x: 0.9570115590099474, y: 0.9156820172173963, dldx: -0.015976332569055215, dldy: -0.03710990746830234, loss: 0.0018515821992525594
iter: 183, x: 0.9574945472551541, y: 0.9166198969702557, dldx: -0.013585901136941456, dldy: -0.03782137225074589, loss: 0.0018098079829044894
iter: 184, x: 0.9579767668863911, y: 0.9175449848990389, dldx: -0.01763735583281853, dldy: -0.03518221061937776, loss: 0.0017689971810485477
iter: 185, x: 0.9584570887392136, y: 0.9184579485109818, dldx: -0.017179306599271207, dldy: -0.034900199012799504, loss: 0.0017291274211439123
iter: 186, x: 0.9589252916100623, y: 0.9193634924168339, dldx: -0.013293874364639371, dldy: -0.036408488693395746, loss: 0.001690167016314622
iter: 187, x: 0.9593880508301925, y: 0.9202588097705539, dldx: -0.015322882639142055, dldy: -0.034844494521846237, loss: 0.001652106714630118
iter: 188, x: 0.9598511940445159, y: 0.9211414704656193, dldx: -0.017281718894484058, dldy: -0.0333244610404515, loss: 0.0016149141328871386
iter: 189, x: 0.9603057080475842, y: 0.9220156296647855, dldx: -0.01393571067562982, dldy: -0.03456884861272602, loss: 0.0015785754064615097
iter: 190, x: 0.960751408877576, y: 0.9228815205274791, dldx: -0.013541096027901822, dldy: -0.03428464879731141, loss: 0.0015430681832903444
iter: 191, x: 0.9611967182131651, y: 0.9237355589284868, dldx: -0.016336899368126823, dldy: -0.03234982655364593, loss: 0.0015083702630808331
iter: 192, x: 0.9616373329715037, y: 0.9245798002915708, dldx: -0.014716548348709488, dldy: -0.032714435054392865, loss: 0.0014744684406678497
iter: 193, x: 0.9620681913069259, y: 0.9254166321324809, dldx: -0.0126572572456006, dldy: -0.03331197459515156, loss: 0.001441336637424467
iter: 194, x: 0.9624961676498294, y: 0.9262431535962075, dldx: -0.014840558637596257, dldy: -0.03171451841976758, loss: 0.001408962286143001
iter: 195, x: 0.9629221501166589, y: 0.9270591133822258, dldx: -0.015056032814097418, dldy: -0.031143828880186852, loss: 0.0013773254738830276
iter: 196, x: 0.9633395850444991, y: 0.9278675500277772, dldx: -0.012546475780523071, dldy: -0.031990760612732316, loss: 0.0013464073501073754
