iter: 0, x: 0.005999999999999998, y: 0.0, dldx: -2, dldy: 0, loss: 0.9880361296
iter: 24, x: 0.5953344986504623, y: 0.351879048380702, dldx: -0.23841558729965473, dldy: -0.5227004997099272, loss: 0.1644014210639307
iter: 25, x: 0.6111492340826157, y: 0.3713143551257279, dldx: -0.2034907783893678, dldy: -0.5088233805390585, loss: 0.15168410391138434
iter: 26, x: 0.6261102108819135, y: 0.39011954991267517, dldx: -0.24257163678660598, dldy: -0.43780623880796954, loss: 0.1401524670691815
iter: 27, x: 0.6403950701607299, y: 0.4081808929756791, dldx: -0.2733267198161088, dldy: -0.3788892515838138, loss: 0.12968624993546563
iter: 28, x: 0.6539297966656994, y: 0.4255910734786749, dldx: -0.2261177180115425, dldy: -0.384990582097422, loss: 0.12017793742860872
iter: 29, x: 0.6665920618296907, y: 0.442480099224512, dldx: -0.16033710317291106, dldy: -0.4066210977136109, loss: 0.11150863010732591
iter: 30, x: 0.6784968129251011, y: 0.45879914899767305, dldx: -0.16957081593945678, dldy: -0.3729755339692331, loss: 0.103607277608474
iter: 31, x: 0.68987095845211, y: 0.474421559484626, dldx: -0.21995651371316094, dldy: -0.31175523036932606, loss: 0.0964051363751421
iter: 32, x: 0.7007263815092346, y: 0.4893819568214878, dldx: -0.20623069427221014, dldy: -0.3000759662013741, loss: 0.08983218635939358
iter: 33, x: 0.7109166542368599, y: 0.503827617377586, dldx: -0.14013065873768643, dldy: -0.32710098430752677, loss: 0.08381720294578202
iter: 34, x: 0.720478876577238, y: 0.5177736350143214, dldx: -0.13032562850511914, dldy: -0.31497437874901113, loss: 0.07830529051841213
iter: 35, x: 0.7296240705159108, y: 0.5311147568351897, dldx: -0.1797312774441886, dldy: -0.2632353159355061, loss: 0.07325604325562399
iter: 36, x: 0.7383943604158375, y: 0.5438636829385816, dldx: -0.17987178504037088, dldy: -0.2473054882034198, loss: 0.0686231645188025
iter: 37, x: 0.7466499373604165, y: 0.5561552455648334, dldx: -0.12077201154832762, dldy: -0.2725097110664265, loss: 0.06436337930071745
iter: 38, x: 0.7544076121817317, y: 0.5680161819657484, dldx: -0.10921852373135743, dldy: -0.2661766790960973, loss: 0.06043986839310647
iter: 39, x: 0.7618539812265082, y: 0.5793598227377681, dldx: -0.15482056853094084, dldy: -0.22293267039872333, loss: 0.056826239721468365
iter: 40, x: 0.7690139881416125, y: 0.5902060990163334, dldx: -0.15275825826852046, dldy: -0.21233319458251465, loss: 0.05349293288561564
iter: 41, x: 0.7757582949816471, y: 0.6006735966317229, dldx: -0.10010020548021226, dldy: -0.23528298822694804, loss: 0.05041143082529084
iter: 42, x: 0.782124173435242, y: 0.610770745846239, dldx: -0.09866743252126486, dldy: -0.225467120221845, loss: 0.047559647034766526
iter: 43, x: 0.7882714655680539, y: 0.6204266662346164, dldx: -0.13933384152551737, dldy: -0.18949536510428633, loss: 0.044918319628028024
iter: 44, x: 0.794180275484127, y: 0.6296841369006708, dldx: -0.1254156655140597, dldy: -0.18904743883825237, loss: 0.042469539331571736
iter: 45, x: 0.7997437268685121, y: 0.6386387643405436, dldx: -0.081840819973159, dldy: -0.20763461347459433, loss: 0.040193065310113664
iter: 46, x: 0.8050394495414386, y: 0.6472686876314253, dldx: -0.09620547565992987, dldy: -0.19025286499876337, loss: 0.038076827978669826
iter: 47, x: 0.810183370894418, y: 0.6555275152051532, dldx: -0.1259236491152244, dldy: -0.16396553731141683, loss: 0.03610596949545943
iter: 48, x: 0.8151063774909334, y: 0.6634822075827217, dldx: -0.09782579294461313, dldy: -0.17391585373780494, loss: 0.03426959371328747
iter: 49, x: 0.8197502855425954, y: 0.6711911501487355, dldx: -0.07106737159941412, dldy: -0.1832398087340703, loss: 0.03255386048010309
iter: 50, x: 0.8242249502056204, y: 0.6786088267572067, dldx: -0.09838247217634533, dldy: -0.15987609968624028, loss: 0.03095132393791095
iter: 51, x: 0.8285769226646547, y: 0.6857275007753811, dldx: -0.10825808743729257, dldy: -0.14758835685013683, loss: 0.02945184092570585
iter: 52, x: 0.83271465622415, y: 0.6926216369899669, dldx: -0.07365278212149307, dldy: -0.16244319940958984, loss: 0.02804712241595014
iter: 53, x: 0.8366508548263453, y: 0.6993015966034165, dldx: -0.07074613288318643, dldy: -0.15841234010747218, loss: 0.026729599816887724
iter: 54, x: 0.8404877528964645, y: 0.7057233940224638, dldx: -0.09810644271447136, dldy: -0.13661125564754517, loss: 0.0254926359927525
iter: 55, x: 0.8441957882172191, y: 0.7119207729474971, dldx: -0.08494235254910182, dldy: -0.13925374929693035, loss: 0.024330567594924572
iter: 56, x: 0.847712368492668, y: 0.717945867517744, dldx: -0.05978282892325759, dldy: -0.14915117923894883, loss: 0.023236465277305732
iter: 57, x: 0.8511090568406786, y: 0.7237706879375891, dldx: -0.07725536670222158, dldy: -0.134078435540963, loss: 0.022206451002920558
iter: 58, x: 0.8544303448069983, y: 0.729382589534634, dldx: -0.08808948437003847, dldy: -0.12318773972808117, loss: 0.021235230397561873
iter: 59, x: 0.8576073701386359, y: 0.7348344757273976, dldx: -0.06262205398324869, dldy: -0.13372491847440937, loss: 0.020318684876627857
iter: 60, x: 0.8606460167733099, y: 0.7401347286541106, dldx: -0.059774612066764515, dldy: -0.13118511774192765, loss: 0.019452806795167813
iter: 61, x: 0.8636211791330793, y: 0.7452510588083445, dldx: -0.08012679618759236, dldy: -0.11536750673075691, loss: 0.018634049708493233
iter: 62, x: 0.8665051546212096, y: 0.7502100452904745, dldx: -0.0687764547792655, dldy: -0.11809644777316386, loss: 0.017859454946278892
iter: 63, x: 0.8692558388158252, y: 0.7550458157411827, dldx: -0.051702085099461864, dldy: -0.12422753893035487, loss: 0.017125384213115352
iter: 64, x: 0.8719318864754476, y: 0.7597339476913527, dldx: -0.06681062815609151, dldy: -0.1119795148442515, loss: 0.016429666160152418
iter: 65, x: 0.8745528637257297, y: 0.7642720266232739, dldx: -0.07084478554067591, dldy: -0.10625339225602826, loss: 0.015769552116660732
iter: 66, x: 0.8770655132083134, y: 0.7686987085585635, dldx: -0.05125665244325692, dldy: -0.11413696552018404, loss: 0.015142612990161937
iter: 67, x: 0.8794906871115631, y: 0.7730098458408032, dldx: -0.05459645630810539, dldy: -0.10904118015973019, loss: 0.014546900352961923
iter: 68, x: 0.881875013280304, y: 0.7771862831199187, dldx: -0.06722321860541236, dldy: -0.09880457503321782, loss: 0.013980267857055983
iter: 69, x: 0.8841822706582094, y: 0.7812554302280532, dldx: -0.053787942012865075, dldy: -0.10345118564354383, loss: 0.013441084428327718
iter: 70, x: 0.8863989470571105, y: 0.7852313771363266, dldx: -0.04671491959541127, dldy: -0.10457150365077439, loss: 0.012927450847787037
iter: 71, x: 0.8885738076340778, y: 0.7890927590783493, dldx: -0.05995060598541066, dldy: -0.09434324152552964, loss: 0.012437947726035228
iter: 72, x: 0.8906978878894547, y: 0.792850394347154, dldx: -0.05556857870212309, dldy: -0.09413050699476067, loss: 0.011971190904253113
iter: 73, x: 0.8927391486826057, y: 0.7965276659752272, dldx: -0.043196187770627226, dldy: -0.0984666287163316, loss: 0.011525640219534212
iter: 74, x: 0.8947318541294691, y: 0.8001105234096829, dldx: -0.05185691100912507, dldy: -0.09110432306329574, loss: 0.0111002674161669
iter: 75, x: 0.8966903123690978, y: 0.8035958355312579, dldx: -0.055007779150576086, dldy: -0.08691347685492179, loss: 0.0106938387266901
iter: 76, x: 0.8985803054204318, y: 0.8070072248998748, dldx: -0.04246021188936039, dldy: -0.09153615306645158, loss: 0.010305256446406438
iter: 77, x: 0.9004160781883436, y: 0.8103410795653909, dldx: -0.04492634057040759, dldy: -0.0878680779203389, loss: 0.009933606681954114
iter: 78, x: 0.9022248964430688, y: 0.8135863693411672, dldx: -0.05220758786820712, dldy: -0.08160685893725539, loss: 0.009577897159102972
iter: 79, x: 0.9039810871089927, y: 0.8167611667916893, dldx: -0.04275141222372847, dldy: -0.08467888410779167, loss: 0.009237325354572118
iter: 80, x: 0.9056814724809952, y: 0.8198708679325993, dldx: -0.03993792422366779, dldy: -0.08412781181339479, loss: 0.008911043818762458
iter: 81, x: 0.9073559781711582, y: 0.8229024359570649, dldx: -0.04805295178693761, dldy: -0.0776123325488598, loss: 0.0085983153165644
iter: 82, x: 0.9089916033507172, y: 0.8258663082786086, dldx: -0.04285668613739496, dldy: -0.07848703317487882, loss: 0.008298482428222289
iter: 83, x: 0.9105740257904702, y: 0.8287734493780973, dldx: -0.03678659271667417, dldy: -0.07988533669978093, loss: 0.008010814044485982
iter: 84, x: 0.9121287109408034, y: 0.831612840607337, dldx: -0.04350165151846852, dldy: -0.07432141323331365, loss: 0.007734754994382778
iter: 85, x: 0.9136546088928431, y: 0.8343878595427695, dldx: -0.04222710557994108, dldy: -0.07318894303893764, loss: 0.007469730781325491
iter: 86, x: 0.915132778345701, y: 0.8371115074696776, dldx: -0.03495376534070166, dldy: -0.07537696167292385, loss: 0.007215154146528974
iter: 87, x: 0.9165808463842109, y: 0.8397766873237215, dldx: -0.03923851031263886, dldy: -0.07129890660886318, loss: 0.00697057232736983
iter: 88, x: 0.9180065212443839, y: 0.8423816055731659, dldx: -0.0408045418380229, dldy: -0.0687521269349789, loss: 0.006735488189114096
iter: 89, x: 0.9193912155085601, y: 0.8449386524820955, dldx: -0.03386229667350013, dldy: -0.07087349480989769, loss: 0.006509442096598391
iter: 90, x: 0.9207442662149702, y: 0.8474449275034595, dldx: -0.03560862288384187, dldy: -0.06831093444239489, loss: 0.00629203879556363
iter: 91, x: 0.9220783717257425, y: 0.8498956207812576, dldx: -0.03878662500105902, dldy: -0.06501525285689258, loss: 0.006082862581876956
iter: 92, x: 0.9233782414633597, y: 0.8523009864251593, dldx: -0.03305825930738193, dldy: -0.06658056462778283, loss: 0.005881546949446121
iter: 93, x: 0.9246461966451864, y: 0.8546616497343552, dldx: -0.0326908059904398, dldy: -0.06527807656144802, loss: 0.005687740025193249
iter: 94, x: 0.9258966877414258, y: 0.8569716102542636, dldx: -0.03644381086506461, dldy: -0.06178784721071473, loss: 0.005501101927008005
iter: 95, x: 0.9271189093454637, y: 0.859238414391949, dldx: -0.032259872474177, dldy: -0.06261322325593621, loss: 0.005321329062648494
iter: 96, x: 0.9283101303913001, y: 0.8614651727202498, dldx: -0.03040720073408054, dldy: -0.062211534794620604, loss: 0.005148111929575469
iter: 97, x: 0.9294842753807487, y: 0.8636459704958381, dldx: -0.03401534939864938, dldy: -0.05890509337254102, loss: 0.004981172732175463
iter: 98, x: 0.9306350095993847, y: 0.86578571710441, dldx: -0.03133457604404226, dldy: -0.05900953684747634, loss: 0.004820251893187642
iter: 99, x: 0.9317565176823119, y: 0.8678889714447069, dldx: -0.02861576205160879, dldy: -0.05916079752739112, loss: 0.004665082292542369
iter: 100, x: 0.9328608827865427, y: 0.869950642430231, dldx: -0.03166927653209366, dldy: -0.056247359752314985, loss: 0.0045154331233897595
iter: 101, x: 0.9339455658303065, y: 0.8719734168390367, dldx: -0.030251483318742903, dldy: -0.055756840611342895, loss: 0.004371078928359499
iter: 102, x: 0.9350032893346469, y: 0.8739624556639947, dldx: -0.027169588317653953, dldy: -0.05618061901093707, loss: 0.004231792119254257
iter: 103, x: 0.9360437434502167, y: 0.8759138078480257, dldx: -0.029500987221105335, dldy: -0.05373908052297427, loss: 0.004097376671796314
iter: 104, x: 0.9370672591487538, y: 0.8778284738962153, dldx: -0.02903566484144142, dldy: -0.05281636085385788, loss: 0.0039676360553176
iter: 105, x: 0.9380662620952526, y: 0.8797116179029913, dldx: -0.025946272605130424, dldy: -0.053314854468466955, loss: 0.0038423770809747366
iter: 106, x: 0.9390480117964464, y: 0.8815604640161104, dldx: -0.027549016448290484, dldy: -0.05133883567354225, loss: 0.0037214301377275216
iter: 107, x: 0.9400147902465283, y: 0.8833748481835666, dldx: -0.027734573002524007, dldy: -0.0501408885496879, loss: 0.00360462414889903
iter: 108, x: 0.9409594613364686, y: 0.885159568553472, dldx: -0.02485682828881776, dldy: -0.05059153973161479, loss: 0.003491794534553211
iter: 109, x: 0.9418871091485868, y: 0.886912900481474, dldx: -0.02581461039068092, dldy: -0.04902786502902767, loss: 0.0033827927740305024
iter: 110, x: 0.9428011851879126, y: 0.8886339547559604, dldx: -0.026397669473115504, dldy: -0.04768517976156961, loss: 0.0032774701790653994
iter: 111, x: 0.9436953839670021, y: 0.8903269756244616, dldx: -0.023843447898806353, dldy: -0.04802400715444577, loss: 0.0031756854847243264
iter: 112, x: 0.9445729985267922, y: 0.8919910956638123, dldx: -0.024278552869822445, dldy: -0.046800419233195, loss: 0.0030773078388478784
iter: 113, x: 0.9454380508799709, y: 0.8936250360284778, dldx: -0.025066416455860357, dldy: -0.04541077641662117, loss: 0.002982207976555155
iter: 114, x: 0.9462852161296164, y: 0.8952324255706211, dldx: -0.022872710594878595, dldy: -0.04561440464814215, loss: 0.002890263611737616
iter: 115, x: 0.9471164043506459, y: 0.8968130469754623, dldx: -0.022913165449553005, dldy: -0.04465693897073297, loss: 0.0028013591609623426
iter: 116, x: 0.9479357867489102, y: 0.8983654680885997, dldx: -0.02377099977923576, dldy: -0.04328728292679607, loss: 0.0027153819926049537
iter: 117, x: 0.9487390151919625, y: 0.8998927197168288, dldx: -0.021928094871440845, dldy: -0.04335754213513621, loss: 0.002632225430712875
iter: 118, x: 0.9495269898832424, y: 0.9013950457205866, dldx: -0.021689697510978406, dldy: -0.042599846117186146, loss: 0.002551787273696861
iter: 119, x: 0.9503037593270093, y: 0.9028710144016553, dldx: -0.02253074053833279, dldy: -0.041291759228889724, loss: 0.0024739690301766996
iter: 120, x: 0.9510658626288186, y: 0.9043231185682518, dldx: -0.021003600806373923, dldy: -0.04124411787822524, loss: 0.0023986770561902244
iter: 121, x: 0.9518135021821842, y: 0.9057519062119769, dldx: -0.020582193912382293, dldy: -0.04063129792943876, loss: 0.002325820919020149
iter: 122, x: 0.9525504461095394, y: 0.9071560371259323, dldx: -0.02135610977540417, dldy: -0.03940734486758135, loss: 0.0022553141324384244
iter: 123, x: 0.9532739927441127, y: 0.9085375441030222, dldx: -0.020099033317876908, dldy: -0.03926305151005227, loss: 0.0021870740919867574
iter: 124, x: 0.9539838918129073, y: 0.9098971570659715, dldx: -0.01956903255954999, dldy: -0.03875222785609811, loss: 0.002121020703716469
iter: 125, x: 0.9546835543372629, y: 0.9112336739961435, dldx: -0.020251120813489287, dldy: -0.03762175450587879, loss: 0.002057077705754221
iter: 126, x: 0.9553709011941686, y: 0.91254874818883, dldx: -0.019216861661837656, dldy: -0.03740298517722618, loss: 0.0019951719582155655
iter: 127, x: 0.9560454126863773, y: 0.9138432013580845, dldx: -0.01863310699790631, dldy: -0.036962131945550425, loss: 0.00193523243099952
iter: 128, x: 0.9567101195029444, y: 0.9151159870667621, dldx: -0.0192154911930566, dldy: -0.03592595211621141, loss: 0.001877191619164315
iter: 129, x: 0.9573634366103799, y: 0.9163684536201175, dldx: -0.01836032417506564, dldy: -0.035653138515190363, loss: 0.0018209845705157235
iter: 130, x: 0.9580047060151985, y: 0.9176014512011291, dldx: -0.017761336042209405, dldy: -0.03525922766387524, loss: 0.0017665481905320595
iter: 131, x: 0.9586365875227361, y: 0.9188140883517222, dldx: -0.018246347733597512, dldy: -0.03431310922754616, loss: 0.0017138225237063006
iter: 132, x: 0.9592578781104241, y: 0.9200074729385644, dldx: -0.017532410301401624, dldy: -0.03400371710284844, loss: 0.001662749747170144
iter: 133, x: 0.9598678714112698, y: 0.9211824413337317, dldx: -0.01694392397553851, dldy: -0.033640755669761546, loss: 0.0016132737131602337
iter: 134, x: 0.9604688837414886, y: 0.9223382464297045, dldx: -0.01733945315252146, dldy: -0.03277784677406803, loss: 0.001565341016615117
iter: 135, x: 0.9610600010584935, y: 0.92347580913963, dldx: -0.016735406602652957, dldy: -0.03244604118333161, loss: 0.0015189000720787142
iter: 136, x: 0.9616405274581119, y: 0.924595925475516, dldx: -0.016173604771329633, dldy: -0.032103298984309525, loss: 0.001473900818687973
iter: 137, x: 0.9622124712895704, y: 0.9256979773224531, dldx: -0.01649002393400323, dldy: -0.03131571487995366, loss: 0.001430295567994499
iter: 138, x: 0.9627751330600197, y: 0.9267827415343342, dldx: -0.015970774045544603, dldy: -0.030972516545868523, loss: 0.001388038211649613
iter: 139, x: 0.9633278635929622, y: 0.9278509585076697, dldx: -0.015444979846016414, dldy: -0.03064306088089719, loss: 0.001347084031542722
iter: 140, x: 0.9638724007805248, y: 0.9289021223438184, dldx: -0.015693235971488723, dldy: -0.029922853382213788, loss: 0.0013073903529610886
iter: 141, x: 0.9644082018473468, y: 0.9299368993819088, dldx: -0.015239199338517563, dldy: -0.029576528518848733, loss: 0.001268915891531003
iter: 142, x: 0.9649346847655024, y: 0.9309559669613046, dldx: -0.014753986005280877, dldy: -0.029256081704787107, loss: 0.0012316206291419756
iter: 143, x: 0.9654533529209484, y: 0.9319589151240776, dldx: -0.014944509701999106, dldy: -0.028595780438966933, loss: 0.0011954663067356894
iter: 144, x: 0.9659637764278297, y: 0.9329463253959075, dldx: -0.014540722326635759, dldy: -0.028252308444742802, loss: 0.0011604158998372992
iter: 145, x: 0.9664654500604308, y: 0.9339188098254385, dldx: -0.01409749213597293, dldy: -0.027938394961335433, loss: 0.0011264335350410074
iter: 146, x: 0.9669596752777537, y: 0.93487603961306, dldx: -0.014239649327299611, dldy: -0.027331267014529814, loss: 0.0010934848558244476
iter: 147, x: 0.9674461026231939, y: 0.9358185308220387, dldx: -0.01387488328318296, dldy: -0.026994800039781275, loss: 0.0010615366084895704
iter: 148, x: 0.9679243062533954, y: 0.9367468313053807, dldx: -0.013473006435124113, dldy: -0.02668613175373924, loss: 0.001030556583782956
iter: 149, x: 0.9683954141948432, y: 0.9376606805388302, dldx: -0.013574891422131197, dldy: -0.026126266147219468, loss: 0.0010005138844411596
iter: 150, x: 0.9688591339257068, y: 0.9385605434657978, dldx: -0.013240861186863809, dldy: -0.02579953895434084, loss: 0.0009713786020053531
iter: 151, x: 0.9693151170969678, y: 0.9394469068553523, dldx: -0.012878471161277195, dldy: -0.025495585094570394, loss: 0.0009431217744304386
iter: 152, x: 0.9697643426547975, y: 0.940319567532365, dldx: -0.01294690123158012, dldy: -0.02497787547124375, loss: 0.000915715578585131
iter: 153, x: 0.9702065584286744, y: 0.9411789497930724, dldx: -0.012637590610073565, dldy: -0.024662550465293087, loss: 0.0008891330799298652
iter: 154, x: 0.9706414889941594, y: 0.9420254835626732, dldx: -0.012312122998551486, dldy: -0.024363244988090393, loss: 0.0008633482007753195
iter: 155, x: 0.9710699847282517, y: 0.9428590139117894, dldx: -0.01235274171864284, dldy: -0.023883318825101973, loss: 0.0008383358559459672
iter: 156, x: 0.9714918224512354, y: 0.9436799320229965, dldx: -0.012063854100220525, dldy: -0.023580265667511036, loss: 0.0008140717599074291
iter: 157, x: 0.9719067936038658, y: 0.9444886157630585, dldx: -0.011772400648322745, dldy: -0.023285813325246707, loss: 0.0007905324025420026
iter: 158, x: 0.972315637133827, y: 0.9452849509432877, dldx: -0.011789830864608622, dldy: -0.022839938057761522, loss: 0.0007676951420328935
iter: 159, x: 0.9727181513656398, y: 0.9460693009684973, dldx: -0.011518351615920297, dldy: -0.022549454334441776, loss: 0.0007455380567846373
iter: 160, x: 0.9731141878301973, y: 0.9468419966078001, dldx: -0.011257885308674456, dldy: -0.022260205538082722, loss: 0.0007240399268151998
iter: 161, x: 0.9735043883369752, y: 0.9476029582523473, dldx: -0.011255896225362196, dldy: -0.021845189724878367, loss: 0.000703180294646463
iter: 162, x: 0.9738885680447045, y: 0.9483525252478403, dldx: -0.010999750543075573, dldy: -0.0215671718001742, loss: 0.0006829393518759393
iter: 163, x: 0.9742666315718786, y: 0.9490909861759789, dldx: -0.010767263405944, dldy: -0.021283544064942816, loss: 0.0006632979249509033
iter: 164, x: 0.9746391355409667, y: 0.949818290942365, dldx: -0.010748931543743158, dldy: -0.020896643687162708, loss: 0.000644237512333277
iter: 165, x: 0.9750059092740125, y: 0.9505347573835192, dldx: -0.01050672028887923, dldy: -0.020630717135561305, loss: 0.0006257401977156521
iter: 166, x: 0.9753669035456779, y: 0.9512406366219929, dldx: -0.01029930397468136, dldy: -0.02035314714494696, loss: 0.0006077886392944721
iter: 167, x: 0.9757225998630876, y: 0.9519359038827937, dldx: -0.010267157636996052, dldy: -0.019991982058176205, loss: 0.0005903660895577313
iter: 168, x: 0.9760728404143314, y: 0.952620857217988, dldx: -0.01003795519166558, dldy: -0.019737600157854196, loss: 0.0005734563288831167
iter: 169, x: 0.9764176154466587, y: 0.9532957147655705, dldx: -0.009852845402621165, dldy: -0.0194665153025797, loss: 0.0005570436576131501
iter: 170, x: 0.9767573399406035, y: 0.953960473551776, dldx: -0.009808988283411903, dldy: -0.01912899779372701, loss: 0.0005411129033488655
iter: 171, x: 0.9770918685518899, y: 0.9546154130050016, dldx: -0.009592188912022043, dldy: -0.018885515213540316, loss: 0.0005256493700650631
iter: 172, x: 0.9774212246659413, y: 0.9552607224640379, dldx: -0.009426787964560257, dldy: -0.018621317044420493, loss: 0.0005106388323948717
iter: 173, x: 0.977745764171663, y: 0.9558964177552289, dldx: -0.009373001025156882, dldy: -0.01830559268609644, loss: 0.0004960675341859275
iter: 174, x: 0.9780653543353404, y: 0.956522760477541, dldx: -0.00916820284259831, dldy: -0.018072320080064763, loss: 0.0004819221493747408
iter: 175, x: 0.9783800457519398, y: 0.9571399150517662, dldx: -0.009020089763284209, dldy: -0.017815374714769128, loss: 0.0004681897779573464
iter: 176, x: 0.9786901417641783, y: 0.9577479134928498, dldx: -0.00895791243298584, dldy: -0.017519774760321738, loss: 0.0004548579386886455
iter: 177, x: 0.9789955226666028, y: 0.9583470001459478, dldx: -0.00876483046995398, dldy: -0.0172960187075466, loss: 0.0004419145388302193
iter: 178, x: 0.9792962607723917, y: 0.9589373180869201, dldx: -0.008631764535625482, dldy: -0.01704665106141423, loss: 0.0004293478713414116
iter: 179, x: 0.9795926127393315, y: 0.959518913199316, dldx: -0.008562557243256448, dldy: -0.016769655173631826, loss: 0.0004171466039134722
iter: 180, x: 0.9798844723869341, y: 0.9600920130409648, dldx: -0.00838095911893904, dldy: -0.016554746830776956, loss: 0.0004052997553901528
iter: 181, x: 0.9801719287107815, y: 0.9606567426088819, dldx: -0.008260880335029468, dldy: -0.016313236811082987, loss: 0.0003937966937708858
iter: 182, x: 0.9804551970145831, y: 0.9612131595542461, dldx: -0.00818587077959286, dldy: -0.016053444746289003, loss: 0.00038262712322375186
iter: 183, x: 0.9807341850783079, y: 0.9617614750842692, dldx: -0.008015530101179488, dldy: -0.015846759731741322, loss: 0.00037178106551405995
iter: 184, x: 0.9810089940111002, y: 0.962301799079456, dldx: -0.007906558479954164, dldy: -0.01561333938868703, loss: 0.0003612488584723554
iter: 185, x: 0.9812798026730185, y: 0.962834199025853, dldx: -0.007826874135092948, dldy: -0.015369450242963545, loss: 0.0003510211421921321
iter: 186, x: 0.9815465330826512, y: 0.9633588702424974, dldx: -0.007667537968740323, dldy: -0.015170421629040476, loss: 0.0003410888442184686
iter: 187, x: 0.9818092943685199, y: 0.9638759101559222, dldx: -0.007567972399789947, dldy: -0.014945272814914645, loss: 0.0003314431781983986
iter: 188, x: 0.982068233510843, y: 0.9643853942894978, dldx: -0.007484661680380717, dldy: -0.014716070497766687, loss: 0.00032207563011865204
iter: 189, x: 0.982323286826918, y: 0.9648875025986817, dldx: -0.007336029328098053, dldy: -0.01452419632199664, loss: 0.00031297794632785444
iter: 190, x: 0.9825745678499217, y: 0.965382322423202, dldx: -0.007244346178704664, dldy: -0.014307448751549323, loss: 0.0003041421321532361
iter: 191, x: 0.9828221959422547, y: 0.9658699356426252, dldx: -0.007158390543262293, dldy: -0.014091792451687013, loss: 0.0002955604387548889
iter: 192, x: 0.9830661215298455, y: 0.9663505074565845, dldx: -0.007020101497003717, dldy: -0.013906638826099993, loss: 0.00028722535329974943
iter: 193, x: 0.9833064594167776, y: 0.9668241171950369, dldx: -0.006934952700138667, dldy: -0.013698368629699864, loss: 0.00027912959739384937
iter: 194, x: 0.983543305330375, y: 0.9672908515210774, dldx: -0.006847271786154036, dldy: -0.013495187144418885, loss: 0.0002712661149109858
iter: 195, x: 0.9837766233560553, y: 0.967750861577987, dldx: -0.006718901147545656, dldy: -0.013316387824380271, loss: 0.00026362806382008265
